row_id,region,province,month,is_weekend,is_holiday,mean_temperature_c,population_thousands,industrial_index,demand_mwh
20240101_sevilla,andalucia,sevilla,1,0,1,10.2,1950,55,52629.2
20240101_malaga,andalucia,malaga,1,0,1,10.8,1700,40,43167.3
20240101_cadiz,andalucia,cadiz,1,0,1,7.0,1240,50,39541.5
20240101_cordoba,andalucia,cordoba,1,0,1,9.9,780,35,18818.0
20240101_granada,andalucia,granada,1,0,1,9.7,915,30,20805.3
20240101_jaen,andalucia,jaen,1,0,1,11.0,610,25,13245.8
20240101_almeria,andalucia,almeria,1,0,1,9.9,730,45,20738.4
20240101_huelva,andalucia,huelva,1,0,1,10.4,525,40,12489.1
20240101_barcelona,cataluna,barcelona,1,0,1,7.8,5700,85,223759.8
20240101_tarragona,cataluna,tarragona,1,0,1,8.5,830,70,29416.7
20240101_girona,cataluna,girona,1,0,1,7.0,780,55,26749.4
20240101_lleida,cataluna,lleida,1,0,1,9.0,430,45,12167.9
20240101_valencia,valenciana,valencia,1,0,1,9.1,2650,65,85407.0
20240101_alicante,valenciana,alicante,1,0,1,10.5,1950,55,55427.4
20240101_castellon,valenciana,castellon,1,0,1,10.3,580,60,17350.3
20240101_a_coruna,galicia,a_coruna,1,0,1,11.2,1120,40,26033.4
20240101_pontevedra,galicia,pontevedra,1,0,1,7.4,945,45,28789.5
20240101_lugo,galicia,lugo,1,0,1,9.0,320,25,8036.1
20240101_ourense,galicia,ourense,1,0,1,8.0,305,25,7454.2
20240101_valladolid,castilla_y_leon,valladolid,1,0,1,-0.4,520,45,30138.1
20240101_leon,castilla_y_leon,leon,1,0,1,1.8,440,30,18995.5
20240101_burgos,castilla_y_leon,burgos,1,0,1,-0.1,360,40,19288.1
20240101_salamanca,castilla_y_leon,salamanca,1,0,1,1.0,330,25,14240.3
20240101_palencia,castilla_y_leon,palencia,1,0,1,2.0,155,30,6499.8
20240101_zamora,castilla_y_leon,zamora,1,0,1,1.8,165,20,6346.9
20240101_avila,castilla_y_leon,avila,1,0,1,1.2,155,20,6380.8
20240101_segovia,castilla_y_leon,segovia,1,0,1,-1.2,150,20,7006.5
20240101_soria,castilla_y_leon,soria,1,0,1,0.1,90,20,3753.2
20240101_vizcaya,pais_vasco,vizcaya,1,0,1,6.3,1150,85,56676.6
20240101_guipuzcoa,pais_vasco,guipuzcoa,1,0,1,5.5,715,80,35353.0
20240101_alava,pais_vasco,alava,1,0,1,4.3,335,70,15815.5
20240101_toledo,castilla_la_mancha,toledo,1,0,1,3.5,730,30,27868.1
20240101_ciudad_real,castilla_la_mancha,ciudad_real,1,0,1,4.3,485,25,16846.9
20240101_albacete,castilla_la_mancha,albacete,1,0,1,2.8,385,25,14016.4
20240101_cuenca,castilla_la_mancha,cuenca,1,0,1,4.5,195,15,5727.5
20240101_guadalajara,castilla_la_mancha,guadalajara,1,0,1,1.5,255,30,10356.4
20240101_las_palmas,canarias,las_palmas,1,0,1,15.8,1150,20,18919.3
20240101_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,1,17.3,1020,20,16554.0
20240101_zaragoza,aragon,zaragoza,1,0,1,2.7,980,50,46251.8
20240101_huesca,aragon,huesca,1,0,1,4.2,220,30,7662.7
20240101_teruel,aragon,teruel,1,0,1,3.9,130,20,4104.0
20240101_badajoz,extremadura,badajoz,1,0,1,5.3,670,22,19804.3
20240101_caceres,extremadura,caceres,1,0,1,4.1,390,18,12595.7
20240101_asturias,asturias,asturias,1,0,1,7.0,1010,45,33104.6
20240101_baleares,baleares,baleares,1,0,1,11.4,1200,15,22590.5
20240101_cantabria,cantabria,cantabria,1,0,1,9.6,580,35,14489.0
20240101_madrid_prov,madrid,madrid_prov,1,0,1,3.7,6700,55,301537.4
20240101_murcia,murcia,murcia,1,0,1,7.9,1550,40,42551.2
20240101_navarra,navarra,navarra,1,0,1,1.4,660,55,33562.7
20240101_la_rioja,la_rioja,la_rioja,1,0,1,4.3,320,40,11695.0
20240103_sevilla,andalucia,sevilla,1,0,0,9.2,1950,55,74488.8
20240103_malaga,andalucia,malaga,1,0,0,9.2,1700,40,55844.7
20240103_cadiz,andalucia,cadiz,1,0,0,8.4,1240,50,44602.9
20240103_cordoba,andalucia,cordoba,1,0,0,8.4,780,35,24615.8
20240103_granada,andalucia,granada,1,0,0,10.9,915,30,21798.3
20240103_jaen,andalucia,jaen,1,0,0,10.3,610,25,15836.4
20240103_almeria,andalucia,almeria,1,0,0,8.9,730,45,22936.2
20240103_huelva,andalucia,huelva,1,0,0,9.8,525,40,15550.7
20240103_barcelona,cataluna,barcelona,1,0,0,7.5,5700,85,281583.6
20240103_tarragona,cataluna,tarragona,1,0,0,9.4,830,70,32123.5
20240103_girona,cataluna,girona,1,0,0,5.7,780,55,35977.2
20240103_lleida,cataluna,lleida,1,0,0,7.5,430,45,17122.7
20240103_valencia,valenciana,valencia,1,0,0,10.8,2650,65,93163.5
20240103_alicante,valenciana,alicante,1,0,0,11.7,1950,55,55993.1
20240103_castellon,valenciana,castellon,1,0,0,8.8,580,60,21127.4
20240103_a_coruna,galicia,a_coruna,1,0,0,7.6,1120,40,37080.9
20240103_pontevedra,galicia,pontevedra,1,0,0,9.0,945,45,31248.5
20240103_lugo,galicia,lugo,1,0,0,6.1,320,25,10499.3
20240103_ourense,galicia,ourense,1,0,0,8.6,305,25,9171.1
